MUNICIPALITY/CITY,Section G,Section H,Section I,Section J,Section K,Section L,Section M,Section N
Agdangan,189,1,40,1,11,18,2,4
Alabat,193,8,55,1,12,6,3,4
Atimonan,706,16,144,6,45,96,6,29
Buenavista,165,0,26,3,10,2,0,2
Burdeos,120,0,9,0,1,0,0,3
Calauag,510,16,68,8,52,77,1,15
Candelaria,944,36,189,12,102,153,23,41
Catanauan,479,6,72,5,59,94,11,12
Dolores,315,5,54,5,17,29,3,6
General Luna,231,2,39,3,9,2,0,9
General Nakar,242,3,50,4,9,3,0,11
Guinayangan,208,9,58,1,13,1,3,1
Gumaca,693,35,108,14,85,142,19,15
Infanta,811,14,146,11,44,71,16,27
Jomalig,147,18,26,0,1,0,0,1
Lopez,1084,13,197,8,50,74,11,23
Lucban,706,18,207,4,101,153,16,39
Lucena,2649,102,575,66,276,625,100,162
Macalelon,253,5,29,3,14,10,0,1
Mauban,454,15,87,7,37,14,57,11
Mulanay,355,6,38,3,46,46,5,3
Padre Burgos,225,7,22,2,4,2,1,1
Pagbilao,945,26,149,7,44,58,16,42
Panukulan,343,10,20,0,1,4,0,11
Patnanungan,45,3,7,0,2,0,0,1
Perez,164,3,20,1,4,3,0,7
Pitogo,223,7,23,3,17,4,0,2
Plaridel,121,1,14,3,4,2,0,2
Polillo,438,5,41,1,10,3,2,2
Quezon,253,5,42,1,8,4,2,5
Real,378,22,143,4,25,65,5,9
Sampaloc,224,2,46,2,12,42,1,6
San Andres,435,10,44,0,7,2,0,31
San Antonio,351,4,40,2,11,11,3,8
San Francisco,204,2,20,1,15,2,0,2
San Narciso,243,3,25,1,18,6,1,3
Sariaya,987,66,153,16,54,117,19,45
Tagkawayan,848,8,115,4,26,33,3,18
Tayabas,1358,59,253,15,66,298,27,67
Tiaong,746,45,132,3,57,104,15,23
Unisan,289,5,34,2,16,24,1,2
