MUNICIPALITY/CITY,Section O,Section P,Section Q,Section R,Section S,Section T,Section U
Agdangan,0,1,2,1,7,0,0
Alabat,0,5,4,4,9,0,0
Atimonan,0,8,7,9,27,0,0
Buenavista,0,0,0,1,11,0,0
Burdeos,0,0,1,0,1,0,0
Calauag,0,5,12,1,21,0,0
Candelaria,0,25,36,10,63,0,0
Catanauan,0,8,18,2,19,0,0
Dolores,0,3,6,6,18,0,0
General Luna,0,1,0,0,2,0,0
General Nakar,0,1,0,5,3,0,0
Guinayangan,0,3,5,6,8,0,0
Gumaca,0,13,11,3,29,0,0
Infanta,0,12,27,4,31,0,0
Jomalig,0,0,0,0,3,0,0
Lopez,0,9,11,20,44,0,0
Lucban,0,20,22,9,40,0,0
Lucena,0,105,75,23,329,0,0
Macalelon,0,0,0,4,8,0,0
Mauban,0,5,0,7,13,0,0
Mulanay,0,3,2,1,18,0,0
Padre Burgos,0,3,2,0,3,0,0
Pagbilao,0,17,12,5,48,0,0
Panukulan,0,0,0,6,1,0,0
Patnanungan,0,0,0,3,0,0,0
Perez,0,0,0,5,3,0,0
Pitogo,0,1,2,0,2,0,0
Plaridel,0,1,1,0,2,0,0
Polillo,0,2,1,3,15,0,0
Quezon,0,1,0,1,5,0,0
Real,0,3,3,1,17,0,0
Sampaloc,0,6,1,2,15,0,0
San Andres,0,2,0,1,13,0,0
San Antonio,0,6,5,1,25,0,0
San Francisco,0,5,1,1,7,0,0
San Narciso,0,2,1,5,9,0,0
Sariaya,0,23,19,11,57,0,0
Tagkawayan,0,8,3,6,21,0,0
Tayabas,0,19,13,12,70,0,0
Tiaong,0,18,17,2,48,0,0
Unisan,0,1,3,2,3,0,0
TOTAL,0,345,323,183,1068,0,0
